Row Labels,Count of Gini index,Count of Access to electricity (% of population),"Count of Access to electricity, rural (% of rural population)","Count of Access to electricity, urban (% of urban population)",Count of Adjusted net national income per capita (annual % growth),"Count of Communications, computer, etc. (% of service imports, BoP)","Count of Compulsory education, duration (years)","Count of Computer, communications and other services (% of commercial service imports)",Count of Cost of business start-up procedures (% of GNI per capita),"Count of Current education expenditure, total (% of total expenditure in public institutions)","Count of Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)","Count of Employment to population ratio, ages 15-24, total (%) (national estimate)",Count of Fixed broadband subscriptions,Count of GDP (current US$),Count of Individuals using the Internet (% of population),"Count of International tourism, expenditures (current US$)","Count of Labor force participation rate for ages 15-24, total (%) (national estimate)",Count of Labor force with advanced education (% of total working-age population with advanced education),"Count of Labor force, female (% of total labor force)","Count of School enrollment, tertiary (% gross)",Count of Technicians in R&D (per million people),Count of Urban population (% of total population),Count of Urban population growth (annual %),Count of Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Count of Fixed broadband subscriptions (per 100 people),"Count of Individuals using the Internet, female (% of female population)","Count of Individuals using the Internet, male (% of male population)",Count of Mobile cellular subscriptions,Count of Mobile cellular subscriptions (per 100 people)
Kazakhstan,12,12,12,12,12,12,12,12,12,12,2,,12,12,12,12,1,,12,10,11,12,12,12,12,5,5,12,12
Kenya,1,12,12,12,12,12,12,12,12,5,4,2,12,12,12,,2,2,12,5,1,12,12,1,12,3,3,12,12
Kiribati,1,12,9,12,,12,7,12,12,,2,3,12,12,12,1,3,2,,,,12,12,1,12,,,12,12
"Korea, Dem. People's Rep.",,11,,,,,12,,,,10,,,,6,,,,12,4,,12,12,,,,,11,11
"Korea, Rep.",8,12,12,12,12,12,12,12,12,4,8,12,12,12,12,12,12,12,12,12,11,12,12,8,12,11,11,12,12
Kosovo,9,,,,,12,,12,11,,,8,,12,2,,8,8,,,,,,9,,2,2,3,3
Kuwait,,12,12,12,9,12,12,12,12,,,2,12,12,12,12,2,1,12,6,10,12,12,,12,3,3,12,12
Kyrgyz Republic,12,12,12,12,9,12,12,12,12,12,6,10,12,12,12,12,11,8,12,12,,12,12,12,12,,,12,12
Lao PDR,2,12,12,12,9,12,12,12,12,6,2,2,12,12,12,12,2,2,12,12,,12,12,2,12,,,12,12
Latvia,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,,12,12,12,12,4,12,12,12,12,12,12,12,12
Lebanon,1,12,12,12,12,12,12,12,12,4,1,1,8,12,12,12,1,1,12,12,,12,12,1,8,,,12,12
Lesotho,1,12,11,12,12,12,10,12,12,2,2,3,12,12,12,12,3,1,12,6,3,12,12,1,12,1,1,12,12
Liberia,2,12,10,12,,12,12,12,12,1,4,4,11,12,12,2,4,4,12,2,,12,12,2,11,,,11,11
Libya,,12,5,12,9,12,12,12,8,,,1,11,12,7,10,1,,12,,,12,12,,11,,,11,11
Liechtenstein,,12,12,12,,,12,,2,3,,8,12,12,11,,8,,,11,,12,12,,12,,,12,12
Lithuania,12,12,12,12,12,12,12,12,12,11,12,12,12,12,12,,12,12,12,12,4,12,12,12,12,12,12,12,12
Luxembourg,12,12,12,12,12,12,12,12,12,7,10,12,12,12,12,12,12,12,12,8,10,12,12,12,12,12,12,12,12
"Macao SAR, China",,12,12,12,,12,12,12,,11,3,9,12,12,12,12,9,8,12,12,11,12,12,,12,11,11,12,12
Madagascar,2,12,5,12,12,12,12,12,12,4,2,2,12,12,12,12,2,2,12,12,7,12,12,2,12,,,12,12
Malawi,3,12,12,12,,12,12,12,12,6,2,3,12,12,12,12,3,3,12,2,1,12,12,3,12,,,12,12
Malaysia,5,12,12,12,12,12,12,12,12,11,6,7,12,12,12,12,7,9,12,12,9,12,12,5,12,7,7,12,12
Maldives,3,12,12,12,,12,12,12,12,8,3,4,12,12,12,12,4,4,12,4,,12,12,3,12,,,12,12
Mali,2,12,9,12,12,12,12,12,12,12,5,8,11,12,12,11,8,7,12,12,3,12,12,2,11,,,12,12
Malta,12,12,12,12,,12,12,12,9,11,10,12,12,12,12,,12,12,12,12,10,12,12,12,12,12,12,12,12
Marshall Islands,1,12,12,12,,12,12,12,12,1,2,1,7,12,10,11,1,1,,2,,12,12,1,7,,,4,4
Mauritania,3,12,5,12,12,8,12,8,12,,4,3,12,12,12,8,3,3,12,11,,12,12,3,12,,,12,12
Mauritius,2,12,12,12,12,12,12,12,12,1,9,12,12,12,12,12,12,11,12,12,2,12,12,2,12,8,8,12,12
Mexico,6,12,12,12,12,12,12,12,7,12,3,12,12,12,12,12,12,12,12,12,9,12,12,6,12,12,12,12,12
"Micronesia, Fed. Sts.",1,12,12,12,,6,4,6,12,,1,1,7,12,12,7,1,1,,,,12,12,1,7,,,10,10
Moldova,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,6,11,12,12,12,12,,,12,12
Monaco,,12,12,12,,,12,,,9,1,,12,12,11,,,1,,1,,12,12,,12,,,12,12
Mongolia,6,12,12,12,9,12,12,12,12,6,8,12,12,12,12,12,12,12,12,12,,12,12,6,12,2,2,12,12
Montenegro,8,12,12,12,12,12,12,12,12,,8,11,12,12,12,12,10,9,12,12,6,12,12,8,12,8,8,12,12
Morocco,1,12,12,12,12,12,12,12,12,,1,9,12,12,12,12,9,1,12,12,6,12,12,1,12,8,8,12,12
Mozambique,3,12,12,12,12,12,,12,12,2,,1,12,12,12,12,1,1,12,12,4,12,12,3,12,1,1,12,12
Myanmar,2,12,12,12,,12,12,12,8,3,3,4,9,12,12,10,4,4,12,3,1,12,12,2,9,1,1,12,12
Namibia,2,12,12,12,12,12,12,12,12,2,4,6,12,12,12,11,7,6,12,7,1,12,12,2,12,,,12,12
Nauru,1,12,2,12,,11,12,11,,,1,1,1,12,3,11,1,1,,,,12,12,1,1,,,7,7
Nepal,1,12,11,12,12,12,5,12,12,6,2,2,12,12,12,12,2,2,12,11,,12,12,1,12,,,12,12
Netherlands,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,12,12,12,9,4,12,12,12,12,12,12,12,12
New Caledonia,,12,12,12,,9,2,9,,,1,4,9,12,9,9,4,,12,,,12,12,,9,,,9,9
New Zealand,,12,12,12,12,12,12,12,12,,8,12,12,12,12,11,12,7,12,7,5,12,12,,12,2,2,12,12
Nicaragua,2,12,12,12,12,12,12,12,12,1,1,2,12,12,12,12,2,2,12,9,,12,12,2,12,,,12,12
Niger,3,12,12,12,12,12,,12,12,11,5,5,11,12,11,12,5,4,12,12,1,12,12,3,11,2,2,11,11
Nigeria,4,12,12,12,,12,12,12,7,,2,3,11,12,12,12,3,2,12,4,,12,12,4,11,,,12,12
North Macedonia,11,12,12,12,12,12,12,12,12,,10,12,12,12,12,12,12,12,12,10,11,12,12,11,12,11,11,12,12
Northern Mariana Islands,,12,12,12,,,,,,,,,,12,,,,,,,,12,12,,,,,,
Norway,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,,12,12,12,12,12,12,12,12
Not classified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,,12,12,12,12,12,5,12,12,4,6,4,12,12,12,12,3,2,12,11,8,12,12,,12,2,2,12,12
Pakistan,5,12,12,12,12,12,12,12,7,1,12,11,12,12,12,12,11,11,12,11,5,12,12,5,12,2,2,12,12
Palau,,12,12,12,,12,12,12,12,,1,1,8,12,,10,1,1,,1,,12,12,,8,,,9,9
Panama,12,12,10,12,1,12,12,12,12,1,2,10,12,12,12,12,12,12,12,8,4,12,12,12,12,5,5,12,12
Papua New Guinea,1,12,12,12,,12,,12,12,,,1,11,12,11,11,1,1,12,,1,12,12,1,11,,,12,12
Paraguay,12,12,12,12,12,12,12,12,12,4,,12,12,12,12,12,12,10,12,3,4,12,12,12,12,12,12,12,12
Peru,12,12,12,12,12,12,12,12,12,12,,12,12,12,12,12,12,12,12,2,,12,12,12,12,9,9,12,12
Philippines,4,12,12,12,12,12,12,12,12,2,5,12,11,12,12,12,12,8,12,12,4,12,12,4,11,,,12,12
Poland,12,12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12
Portugal,12,12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,5,10,12,12,12,12,12,12,12,12
Puerto Rico,,12,12,12,,,12,,12,2,3,3,12,12,12,11,4,1,12,10,2,12,12,,12,7,7,12,12
Qatar,1,12,12,12,3,9,12,9,12,4,12,10,12,12,12,9,11,5,12,12,3,12,12,1,12,11,11,12,12
Romania,12,12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12
Russian Federation,6,12,12,12,12,12,12,12,7,7,10,12,12,12,12,12,12,10,12,11,11,12,12,6,12,8,8,12,12
Rwanda,3,12,12,12,12,10,12,10,12,7,2,4,12,12,12,12,4,4,12,12,4,12,12,3,12,,,12,12
Samoa,2,12,12,12,10,12,12,12,12,,1,4,11,12,12,12,3,2,12,3,,12,12,2,11,,,9,9
San Marino,,12,12,12,,3,12,3,8,5,1,,12,12,5,,1,1,,6,,12,12,,12,,,12,12
Sao Tome and Principe,2,12,12,12,,12,12,12,12,,1,1,12,12,12,5,1,1,12,10,,12,12,2,12,,,12,12
Saudi Arabia,,12,12,12,,12,12,12,12,,2,7,10,12,12,12,5,3,12,12,,12,12,,10,6,6,12,12
Senegal,2,12,12,12,12,12,12,12,12,11,3,5,12,12,12,11,5,5,12,12,3,12,12,2,12,1,1,12,12
Serbia,8,12,12,12,12,12,12,12,12,6,12,12,12,12,12,12,12,12,12,12,11,12,12,8,12,8,8,12,12
Seychelles,2,12,12,12,12,12,12,12,12,6,,7,12,12,11,12,7,6,,9,,12,12,2,12,,,12,12
Sierra Leone,2,12,8,12,12,12,12,12,12,7,2,2,1,12,12,12,4,2,12,,,12,12,2,1,,,12,12
Singapore,,12,12,12,,12,12,12,12,5,12,12,12,12,12,11,12,3,12,4,10,12,12,,12,8,8,12,12
Sint Maarten (Dutch part),,12,10,12,,9,12,9,,,,,,9,,12,,,,2,,12,12,,,,,1,1
Slovak Republic,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,9,12,12,11,12,12,12,12,12,12,12,12
Slovenia,12,12,12,12,12,12,12,12,12,12,1,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12
Small states,,12,12,12,12,12,12,12,12,3,,,12,12,12,9,,,12,12,,12,12,,12,1,1,12,12
Solomon Islands,1,12,12,12,12,12,,12,12,,1,1,12,12,12,12,1,1,12,,,12,12,1,12,,,12,12
Somalia,,12,11,12,,,,,5,,,1,7,12,9,,1,1,12,,,12,12,,7,,,12,12
South Africa,3,12,12,12,12,12,12,12,12,7,12,12,12,12,12,12,12,11,12,10,10,12,12,3,12,,,12,12
South Asia,,12,12,12,12,12,12,12,12,6,,4,12,12,12,8,4,4,12,12,3,12,12,12,12,,,12,12
South Asia (IDA & IBRD),,12,12,12,12,12,12,12,12,6,,4,12,12,12,,4,4,12,12,3,12,12,,12,,,12,12
South Sudan,2,12,10,12,4,6,12,6,8,4,1,1,10,8,7,5,1,1,12,2,,12,12,2,10,,,10,10
Spain,12,12,12,12,12,7,12,12,12,11,12,12,12,12,12,,12,12,12,12,10,12,12,12,12,12,12,12,12
Sri Lanka,4,12,12,12,6,12,12,12,12,10,9,10,12,12,6,12,10,10,12,10,5,12,12,4,12,,,12,12
St. Kitts and Nevis,,12,12,12,,12,12,12,12,1,,,12,12,12,6,,,,3,,12,12,,12,,,12,12
St. Lucia,1,12,12,12,,12,12,12,12,3,5,3,12,12,12,6,3,3,12,12,,12,12,1,12,,,12,12
St. Martin (French part),,12,10,12,,,,,,,,,,3,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,,12,12,12,,12,12,12,12,2,1,1,12,12,12,6,1,,12,10,,12,12,,12,,,12,12
Sudan,2,12,12,12,1,12,12,12,12,,1,2,11,12,4,11,2,2,12,8,,12,12,2,11,2,2,12,12
Suriname,,12,12,12,,12,12,12,12,,1,8,12,12,12,12,8,2,12,,,12,12,,12,,,12,12
Sweden,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,3,12,12,12,12,2,12,12,12,12,12,12,12,12
Switzerland,12,12,12,12,12,12,12,12,12,9,11,12,12,12,12,12,12,12,12,12,4,12,12,12,12,9,9,12,12
Syrian Arab Republic,1,12,12,12,,3,12,3,12,,2,2,12,12,12,4,2,,12,9,1,12,12,1,12,,,12,12
Tajikistan,2,12,12,12,12,12,12,12,12,1,1,2,11,12,10,8,2,2,12,10,,12,12,2,11,,,12,12
Tanzania,2,12,11,12,12,12,12,12,12,,3,6,12,12,12,12,6,6,12,6,2,12,12,2,12,,,12,12
Thailand,12,12,12,12,,12,12,12,12,5,8,11,12,12,12,12,12,10,12,11,6,12,12,12,12,12,12,12,12
Timor-Leste,1,12,12,12,4,12,12,12,12,6,1,4,11,12,12,12,4,4,12,2,,12,12,1,12,,,12,12
Togo,3,12,12,12,12,12,12,12,12,8,5,4,12,12,12,12,4,4,12,10,8,12,12,3,12,1,1,12,12
Tonga,2,12,12,12,7,12,12,12,12,,2,1,12,12,12,12,1,1,12,,,12,12,2,12,,,12,12
Trinidad and Tobago,,12,12,12,,12,12,12,12,,4,9,12,12,12,12,10,8,12,,2,12,12,,12,1,1,12,12
Tunisia,2,12,12,12,12,12,12,12,12,3,6,11,12,12,12,12,11,11,12,12,9,12,12,2,12,1,1,12,12
Turkiye,3,12,12,12,,12,12,12,12,9,1,12,12,12,12,12,12,12,12,12,10,12,12,3,12,12,12,12,12
Turkmenistan,,12,12,12,,,12,,,1,,,12,12,10,,,,12,2,,12,12,,12,,,12,12
Turks and Caicos Islands,,12,12,12,,5,12,5,,2,,,,12,,,,,,8,,12,12,,,,,,
Tuvalu,1,12,12,12,,12,12,12,,,2,2,10,12,10,12,2,2,,,,12,12,1,10,,,11,11
Uganda,4,12,12,12,12,12,12,12,12,6,1,6,10,12,12,12,7,7,12,9,2,12,12,4,10,,,12,12
Ukraine,12,12,12,12,12,12,12,12,12,8,,4,12,12,12,12,6,6,12,12,11,12,12,12,12,11,11,12,12
United Arab Emirates,2,12,12,12,12,,12,,12,1,4,3,12,12,12,12,4,2,12,1,1,12,12,2,12,5,5,12,12
United Kingdom,12,12,12,12,11,12,12,12,12,11,8,12,12,12,12,,12,12,12,12,9,12,12,12,12,12,12,12,12
United States,12,12,12,12,12,12,12,12,7,5,2,12,12,12,12,12,12,12,12,7,,12,12,12,12,6,6,12,12
Uruguay,12,12,12,12,12,12,12,12,12,8,6,12,12,12,12,12,12,12,12,12,,12,12,12,12,8,8,12,12
Uzbekistan,,12,12,12,,12,12,12,12,1,,,12,12,12,6,,,12,12,11,12,12,,12,3,3,12,12
Vanuatu,2,12,12,12,12,12,,12,12,4,2,3,10,12,12,12,3,2,12,,,12,12,2,10,,,12,12
"Venezuela, RB",,12,12,12,7,9,12,9,12,1,4,7,12,7,10,9,7,7,12,2,,12,12,,12,1,1,12,12
Viet Nam,6,12,12,12,12,,12,,12,5,6,11,12,12,12,12,11,10,12,10,3,12,12,6,12,1,1,12,12
Virgin Islands (U.S.),,12,12,12,,,,,,,,,6,12,10,,,,12,,,12,12,,6,,,1,1
West Bank and Gaza,4,12,12,12,,12,12,12,12,4,1,12,9,12,12,12,12,12,12,12,3,12,12,4,9,5,5,12,12
"Yemen, Rep.",1,12,11,12,,9,12,9,12,1,1,2,12,11,10,9,2,2,12,4,,12,12,1,12,,,12,12
Zambia,2,12,12,12,,12,12,12,12,2,3,6,12,12,12,12,5,4,12,2,1,12,12,2,12,1,1,12,12
Zimbabwe,3,12,12,12,10,11,12,11,12,,1,3,12,12,12,11,4,3,12,9,1,12,12,3,12,1,1,12,12
Grand Total,964,2615,2484,2580,1718,2240,2331,2245,2221,1003,917,1347,2388,2563,2420,2002,1359,1209,2280,1703,652,2616,2616,976,2389,840,841,2480,2480